dataset_version,case_id,symbol,asset_class,case_type,case_status,evaluation_as_of,phase_3a_policy_version,research_detection_policy_version,outcome_policy_version,original_platform_status,research_detection_status,outcome_label,research_classification,phase_3a_evaluation_id,outcome_observation_id,outcome_reference_policy,outcome_horizon,maximum_observed_move_percent,maximum_adverse_move_percent,fixture_classification,source_ids,missing_domains,conflicted_rules,insufficient_rules,limitations,row_id,BORROW_AVAILABILITY_CHANGE_MAXIMUM_outcome,BORROW_AVAILABILITY_MAXIMUM_outcome,BORROW_FEE_CHANGE_MINIMUM_outcome,BORROW_FEE_MINIMUM_outcome,COMPLETED_BAR_AVAILABLE_outcome,CORPORATE_ACTION_CONTEXT_AVAILABLE_outcome,DAYS_TO_COVER_MINIMUM_outcome,FLOAT_MAXIMUM_outcome,MARKET_DATA_AVAILABLE_outcome,NEWS_AVAILABLE_outcome,NEWS_AVAILABLE_BEFORE_AS_OF_outcome,NEWS_TIMESTAMP_KNOWN_outcome,NO_DEFAULT_SUBSTITUTION_outcome,NO_MATERIAL_CONFLICTS_outcome,PERCENTAGE_CHANGE_MINIMUM_outcome,POINT_IN_TIME_ELIGIBLE_outcome,PRICE_RANGE_outcome,PROVIDER_SCOPE_EXPLICIT_outcome,PUBLISHED_SHORT_INTEREST_AVAILABLE_outcome,RELATIVE_VOLUME_MINIMUM_outcome,REQUIRED_DOMAINS_PRESENT_outcome,REQUIRED_HISTORY_SUFFICIENT_outcome,REQUIRED_UNITS_COMPATIBLE_outcome,SEC_FILING_AVAILABLE_outcome,SHORT_INTEREST_PERCENTAGE_CHANGE_MINIMUM_outcome
phase_3b_research_dataset.v1,SLS_ARTIFACT_DISCOVERY,SLS,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,06c38e28-7d8c-58f0-9ca9-8238702da575,decdcc1b-29e5-519f-a09f-3e2a73827027,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-0.4518763016819422410357816859,-8.572115999127826106570627289,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""06c38e28-7d8c-58f0-9ca9-8238702da575"",""archived-app-log"",""c409fc84-1708-5ba9-b73e-b74cb10c2b44"",""decdcc1b-29e5-519f-a09f-3e2a73827027""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",ad14500f-1d72-5698-ad0a-fa3a7a94797c,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SSPC_ARTIFACT_DISCOVERY,SSPC,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,5ae90c84-8276-5bb7-98ff-0bb4cc54bdc2,64a8c361-bd7e-57ef-9287-a6047cd5bfce,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,7.029104887424492037342119714,-10.7084019769357495881383855,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""5ae90c84-8276-5bb7-98ff-0bb4cc54bdc2"",""64a8c361-bd7e-57ef-9287-a6047cd5bfce"",""archived-app-log"",""e11bacdc-3989-5bc4-8da1-9d68565f8309""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",2226c0f1-6c93-5da8-bd80-b0982226b47f,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,STAK_ARTIFACT_DISCOVERY,STAK,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,40a9a6b1-5a57-5a25-af2f-4f78562a8b89,b9d9cdbe-b1db-55df-ba57-6bc5365c45d5,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-7.650273224043715846994535519,-25.13661202185792349726775956,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""40a9a6b1-5a57-5a25-af2f-4f78562a8b89"",""archived-app-log"",""b5511b53-5b6d-57ad-9181-5f1b18c9bf37"",""b9d9cdbe-b1db-55df-ba57-6bc5365c45d5""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",07d29568-1172-5105-b722-b80f71528d2b,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_FALSE_NEGATIVE,SYNFN,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,NOT_DETECTED,SUBSTANTIAL_UPWARD_MOVE,FALSE_NEGATIVE,5e0fd029-d65c-5855-bc4f-3f803c3445fc,443f98a8-246a-54df-9605-293534d21c4c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""443f98a8-246a-54df-9605-293534d21c4c"",""5e0fd029-d65c-5855-bc4f-3f803c3445fc"",""syn_false_negative-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",7f7d1ef4-aaf7-50bb-bb3e-f97214d7ad6d,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,FAIL,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_FALSE_POSITIVE,SYNFP,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,NO_SUBSTANTIAL_UPWARD_MOVE,FALSE_POSITIVE,a44268db-6fed-588a-8f0d-29e43c80fee8,c47941aa-9b1b-5fa4-ba59-ca6749a150a6,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-4,SYNTHETIC_EDGE_CASE,"[""a44268db-6fed-588a-8f0d-29e43c80fee8"",""c47941aa-9b1b-5fa4-ba59-ca6749a150a6"",""syn_false_positive-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",90db7f93-dea1-5a34-81ef-022763de819b,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,FAIL,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_MIXED_VOLATILE,SYNMIX,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,MIXED_OR_VOLATILE,UNEVALUABLE,a2fa6247-eacd-5ee3-a930-ca6803240092,72a8d3b0-8a1c-56e6-8c54-977f9b8e727c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-25,SYNTHETIC_EDGE_CASE,"[""72a8d3b0-8a1c-56e6-8c54-977f9b8e727c"",""a2fa6247-eacd-5ee3-a930-ca6803240092"",""syn_mixed_volatile-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",ed08d97b-7866-5700-9419-de5e41c7fd6d,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_OUTCOME_INSUFFICIENT,SYNOINS,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,OUTCOME_INSUFFICIENT_DATA,UNEVALUABLE,ddf7fe08-e57e-51aa-85a3-933c9dc87ab6,a1f70bbd-3b23-5657-9c8b-3a28a10df946,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-4,SYNTHETIC_EDGE_CASE,"[""a1f70bbd-3b23-5657-9c8b-3a28a10df946"",""ddf7fe08-e57e-51aa-85a3-933c9dc87ab6"",""syn_outcome_insufficient-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",352000e0-23d0-5d06-80d5-b4c62f07af28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_OUTCOME_UNKNOWN,SYNOUNK,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,OUTCOME_UNKNOWN,UNEVALUABLE,1ea63489-5709-5b2e-ab7a-c9213a905299,c0aab3c5-a0ba-55a5-9115-b7a6476f967f,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,,,SYNTHETIC_EDGE_CASE,"[""1ea63489-5709-5b2e-ab7a-c9213a905299"",""c0aab3c5-a0ba-55a5-9115-b7a6476f967f"",""syn_outcome_unknown-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",d3265ffc-5cdb-5c17-9b98-a216ee21cc15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_SUBSTANTIAL_DOWNWARD,SYNDOWN,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,cae37980-9292-52dd-aea2-95a205a65e1b,d760c25e-277b-5d7e-a514-13d9b85d1f23,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-25,SYNTHETIC_EDGE_CASE,"[""cae37980-9292-52dd-aea2-95a205a65e1b"",""d760c25e-277b-5d7e-a514-13d9b85d1f23"",""syn_substantial_downward-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",016fa1fa-c622-577f-bed5-310ef2e20fe9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,FAIL,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_TRUE_NEGATIVE,SYNTN,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,NOT_SURFACED,NOT_DETECTED,NO_SUBSTANTIAL_UPWARD_MOVE,TRUE_NEGATIVE,fbef1389-e961-563b-b1a0-3ea26939fe24,978488b0-2e01-5752-911f-92a751dc0c59,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-4,SYNTHETIC_EDGE_CASE,"[""978488b0-2e01-5752-911f-92a751dc0c59"",""fbef1389-e961-563b-b1a0-3ea26939fe24"",""syn_true_negative-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",49d328ef-4c44-54a4-9d70-cecf7b6817df,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,FAIL,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_TRUE_POSITIVE,SYNTP,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,NOT_SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,b0a48555-3df6-5963-ad94-2df5c014cb9a,87c81f5c-aaec-5837-8f8f-94c35aa40fcf,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""87c81f5c-aaec-5837-8f8f-94c35aa40fcf"",""b0a48555-3df6-5963-ad94-2df5c014cb9a"",""syn_true_positive-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",7a22e1d5-4e00-581a-bcdd-77226ea53ceb,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_UNEVALUABLE_CONFLICTED,SYNCFL,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,7adaa66b-ef31-55ea-8ff9-5b307729752e,9595a3b2-f840-509f-bce2-fae34adf0073,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""7adaa66b-ef31-55ea-8ff9-5b307729752e"",""9595a3b2-f840-509f-bce2-fae34adf0073"",""syn_unevaluable_conflicted-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]","[""PRICE_RANGE""]",[],"[""synthetic edge case; not historical evidence""]",e52d5c7d-8e7f-5d4d-ba2e-7d2357a4d05d,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,CONFLICTED,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_UNEVALUABLE_INSUFFICIENT,SYNINS,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f57df29e-1afd-5bf7-8126-0da764bd57bf,19fe2f31-f136-5847-b333-d8ea49cf5c8f,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""19fe2f31-f136-5847-b333-d8ea49cf5c8f"",""f57df29e-1afd-5bf7-8126-0da764bd57bf"",""syn_unevaluable_insufficient-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],"[""PRICE_RANGE""]","[""synthetic edge case; not historical evidence""]",02e5d001-74ab-5642-9469-053affc75586,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,INSUFFICIENT_DATA,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_UNEVALUABLE_UNKNOWN,SYNUNK,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,02ef536e-bb5f-51b8-8654-bcf644e531be,bf568a8f-c441-567c-b4d7-2665a183f1ed,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""02ef536e-bb5f-51b8-8654-bcf644e531be"",""bf568a8f-c441-567c-b4d7-2665a183f1ed"",""syn_unevaluable_unknown-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""HISTORY"",""NEWS_TIMESTAMPS"",""SEC_FILINGS""]",[],[],"[""synthetic edge case; not historical evidence""]",7d236350-c920-5de1-b500-af985622b8be,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,TRVI_ARTIFACT_DISCOVERY,TRVI,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f491693f-25c7-5bd1-994e-50620bbbe5cd,84764152-988d-53b1-b567-d7ec860f2f47,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-5.751920059459905855149062681,-13.80378231067800809315385251,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""84764152-988d-53b1-b567-d7ec860f2f47"",""8c6c7380-fb11-57f6-98f2-9369437fb129"",""archived-app-log"",""f491693f-25c7-5bd1-994e-50620bbbe5cd""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",8c402e9c-3064-5b02-b220-632f061853d5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,VMAR_ARTIFACT_DISCOVERY,VMAR,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,374ab7aa-b373-5303-905f-a53d3f38786c,255edcbd-3eb0-5541-a014-eba16d057a6c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-8.823529411764705882352941176,-26.32352941176470588235294118,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""255edcbd-3eb0-5541-a014-eba16d057a6c"",""374ab7aa-b373-5303-905f-a53d3f38786c"",""7e49755c-97f7-5644-9c33-f414eb91a40c"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",5904ff2f-8c97-5c19-9957-a1b4ff6ed9db,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,XNCR_ARTIFACT_DISCOVERY,XNCR,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,c97734e7-a2fa-5c6e-a403-463e84e53f8d,50ba935b-eb2c-5228-9637-89f657cca0aa,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,16.81318681318681318681318681,3.351648351648351648351648352,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""0d811ed0-d30e-574a-b419-9f7240d7d7d9"",""50ba935b-eb2c-5228-9637-89f657cca0aa"",""archived-app-log"",""c97734e7-a2fa-5c6e-a403-463e84e53f8d""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",a391c951-11e0-5000-97db-97ab55f62662,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
